resample_index,model,recall
858,gpt-5.4-mini,0.4
858,gpt-5.4,0.4666666666666667
859,claude-haiku-4-5-20251001,0.7333333333333333
859,claude-sonnet-4-6,0.43333333333333335
859,claude-opus-4-7,0.06666666666666667
859,gpt-5.4-nano,0.5666666666666667
859,gpt-5.4-mini,0.6
859,gpt-5.4,0.4666666666666667
860,claude-haiku-4-5-20251001,0.5
860,claude-sonnet-4-6,0.5
860,claude-opus-4-7,0.1
860,gpt-5.4-nano,0.5333333333333333
860,gpt-5.4-mini,0.5333333333333333
860,gpt-5.4,0.4
861,claude-haiku-4-5-20251001,0.6333333333333333
861,claude-sonnet-4-6,0.4
861,claude-opus-4-7,0.13333333333333333
861,gpt-5.4-nano,0.6
861,gpt-5.4-mini,0.5333333333333333
861,gpt-5.4,0.6
862,claude-haiku-4-5-20251001,0.5666666666666667
862,claude-sonnet-4-6,0.6
862,claude-opus-4-7,0.06666666666666667
862,gpt-5.4-nano,0.6666666666666666
862,gpt-5.4-mini,0.4
862,gpt-5.4,0.36666666666666664
863,claude-haiku-4-5-20251001,0.8
863,claude-sonnet-4-6,0.5666666666666667
863,claude-opus-4-7,0.03333333333333333
863,gpt-5.4-nano,0.6666666666666666
863,gpt-5.4-mini,0.5
863,gpt-5.4,0.4666666666666667
864,claude-haiku-4-5-20251001,0.6
864,claude-sonnet-4-6,0.43333333333333335
864,claude-opus-4-7,0.1
864,gpt-5.4-nano,0.6333333333333333
864,gpt-5.4-mini,0.26666666666666666
864,gpt-5.4,0.4666666666666667
865,claude-haiku-4-5-20251001,0.7
865,claude-sonnet-4-6,0.3333333333333333
865,claude-opus-4-7,0.06666666666666667
865,gpt-5.4-nano,0.6666666666666666
865,gpt-5.4-mini,0.3
865,gpt-5.4,0.5666666666666667
866,claude-haiku-4-5-20251001,0.7
866,claude-sonnet-4-6,0.6333333333333333
866,claude-opus-4-7,0.06666666666666667
866,gpt-5.4-nano,0.6333333333333333
866,gpt-5.4-mini,0.5333333333333333
866,gpt-5.4,0.36666666666666664
867,claude-haiku-4-5-20251001,0.6333333333333333
867,claude-sonnet-4-6,0.4666666666666667
867,claude-opus-4-7,0.06666666666666667
867,gpt-5.4-nano,0.6333333333333333
867,gpt-5.4-mini,0.6
867,gpt-5.4,0.4666666666666667
868,claude-haiku-4-5-20251001,0.7333333333333333
868,claude-sonnet-4-6,0.4666666666666667
868,claude-opus-4-7,0.13333333333333333
868,gpt-5.4-nano,0.5333333333333333
868,gpt-5.4-mini,0.4666666666666667
868,gpt-5.4,0.4
869,claude-haiku-4-5-20251001,0.7
869,claude-sonnet-4-6,0.5666666666666667
869,claude-opus-4-7,0.1
869,gpt-5.4-nano,0.6333333333333333
869,gpt-5.4-mini,0.5666666666666667
869,gpt-5.4,0.5666666666666667
870,claude-haiku-4-5-20251001,0.7666666666666667
870,claude-sonnet-4-6,0.4
870,claude-opus-4-7,0.0
870,gpt-5.4-nano,0.6333333333333333
870,gpt-5.4-mini,0.5333333333333333
870,gpt-5.4,0.4
871,claude-haiku-4-5-20251001,0.6333333333333333
871,claude-sonnet-4-6,0.4
871,claude-opus-4-7,0.1
871,gpt-5.4-nano,0.6
871,gpt-5.4-mini,0.5333333333333333
871,gpt-5.4,0.6333333333333333
872,claude-haiku-4-5-20251001,0.6666666666666666
872,claude-sonnet-4-6,0.4
872,claude-opus-4-7,0.03333333333333333
872,gpt-5.4-nano,0.6333333333333333
872,gpt-5.4-mini,0.43333333333333335
872,gpt-5.4,0.4666666666666667
873,claude-haiku-4-5-20251001,0.6666666666666666
873,claude-sonnet-4-6,0.4666666666666667
873,claude-opus-4-7,0.03333333333333333
873,gpt-5.4-nano,0.5333333333333333
873,gpt-5.4-mini,0.5
873,gpt-5.4,0.4666666666666667
874,claude-haiku-4-5-20251001,0.5
874,claude-sonnet-4-6,0.6
874,claude-opus-4-7,0.0
874,gpt-5.4-nano,0.6
874,gpt-5.4-mini,0.5
874,gpt-5.4,0.6333333333333333
875,claude-haiku-4-5-20251001,0.5333333333333333
875,claude-sonnet-4-6,0.6666666666666666
875,claude-opus-4-7,0.06666666666666667
875,gpt-5.4-nano,0.6333333333333333
875,gpt-5.4-mini,0.3333333333333333
875,gpt-5.4,0.5666666666666667
876,claude-haiku-4-5-20251001,0.6333333333333333
876,claude-sonnet-4-6,0.43333333333333335
876,claude-opus-4-7,0.03333333333333333
876,gpt-5.4-nano,0.7333333333333333
876,gpt-5.4-mini,0.3333333333333333
876,gpt-5.4,0.5
877,claude-haiku-4-5-20251001,0.5666666666666667
877,claude-sonnet-4-6,0.6333333333333333
877,claude-opus-4-7,0.0
877,gpt-5.4-nano,0.6666666666666666
877,gpt-5.4-mini,0.5
877,gpt-5.4,0.5
878,claude-haiku-4-5-20251001,0.6333333333333333
878,claude-sonnet-4-6,0.7333333333333333
878,claude-opus-4-7,0.1
878,gpt-5.4-nano,0.5666666666666667
878,gpt-5.4-mini,0.4666666666666667
878,gpt-5.4,0.5333333333333333
879,claude-haiku-4-5-20251001,0.6
879,claude-sonnet-4-6,0.43333333333333335
879,claude-opus-4-7,0.1
879,gpt-5.4-nano,0.6666666666666666
879,gpt-5.4-mini,0.36666666666666664
879,gpt-5.4,0.6
880,claude-haiku-4-5-20251001,0.8
880,claude-sonnet-4-6,0.6
880,claude-opus-4-7,0.1
880,gpt-5.4-nano,0.6
880,gpt-5.4-mini,0.6
880,gpt-5.4,0.43333333333333335
881,claude-haiku-4-5-20251001,0.7
881,claude-sonnet-4-6,0.4666666666666667
881,claude-opus-4-7,0.13333333333333333
881,gpt-5.4-nano,0.6
881,gpt-5.4-mini,0.5666666666666667
881,gpt-5.4,0.4
882,claude-haiku-4-5-20251001,0.6
882,claude-sonnet-4-6,0.43333333333333335
882,claude-opus-4-7,0.06666666666666667
882,gpt-5.4-nano,0.5666666666666667
882,gpt-5.4-mini,0.26666666666666666
882,gpt-5.4,0.4666666666666667
883,claude-haiku-4-5-20251001,0.7
883,claude-sonnet-4-6,0.43333333333333335
883,claude-opus-4-7,0.13333333333333333
883,gpt-5.4-nano,0.6666666666666666
883,gpt-5.4-mini,0.4
883,gpt-5.4,0.3
884,claude-haiku-4-5-20251001,0.6666666666666666
884,claude-sonnet-4-6,0.5333333333333333
884,claude-opus-4-7,0.13333333333333333
884,gpt-5.4-nano,0.7
884,gpt-5.4-mini,0.4666666666666667
884,gpt-5.4,0.36666666666666664
885,claude-haiku-4-5-20251001,0.6333333333333333
885,claude-sonnet-4-6,0.5666666666666667
885,claude-opus-4-7,0.06666666666666667
885,gpt-5.4-nano,0.6
885,gpt-5.4-mini,0.6666666666666666
885,gpt-5.4,0.5666666666666667
886,claude-haiku-4-5-20251001,0.6333333333333333
886,claude-sonnet-4-6,0.4
886,claude-opus-4-7,0.06666666666666667
886,gpt-5.4-nano,0.6333333333333333
886,gpt-5.4-mini,0.4666666666666667
886,gpt-5.4,0.5333333333333333
887,claude-haiku-4-5-20251001,0.6333333333333333
887,claude-sonnet-4-6,0.6
887,claude-opus-4-7,0.06666666666666667
887,gpt-5.4-nano,0.6666666666666666
887,gpt-5.4-mini,0.26666666666666666
887,gpt-5.4,0.5
888,claude-haiku-4-5-20251001,0.7
888,claude-sonnet-4-6,0.36666666666666664
888,claude-opus-4-7,0.1
888,gpt-5.4-nano,0.6333333333333333
888,gpt-5.4-mini,0.5
888,gpt-5.4,0.36666666666666664
889,claude-haiku-4-5-20251001,0.8333333333333334
889,claude-sonnet-4-6,0.5
889,claude-opus-4-7,0.1
889,gpt-5.4-nano,0.6666666666666666
889,gpt-5.4-mini,0.4
889,gpt-5.4,0.5333333333333333
890,claude-haiku-4-5-20251001,0.4666666666666667
890,claude-sonnet-4-6,0.6
890,claude-opus-4-7,0.1
890,gpt-5.4-nano,0.7333333333333333
890,gpt-5.4-mini,0.36666666666666664
890,gpt-5.4,0.5333333333333333
891,claude-haiku-4-5-20251001,0.7666666666666667
891,claude-sonnet-4-6,0.5
891,claude-opus-4-7,0.13333333333333333
891,gpt-5.4-nano,0.7
891,gpt-5.4-mini,0.5333333333333333
891,gpt-5.4,0.26666666666666666
892,claude-haiku-4-5-20251001,0.7
892,claude-sonnet-4-6,0.6
892,claude-opus-4-7,0.1
892,gpt-5.4-nano,0.6666666666666666
892,gpt-5.4-mini,0.5
892,gpt-5.4,0.4666666666666667
893,claude-haiku-4-5-20251001,0.6
893,claude-sonnet-4-6,0.6333333333333333
893,claude-opus-4-7,0.06666666666666667
893,gpt-5.4-nano,0.6333333333333333
893,gpt-5.4-mini,0.5666666666666667
893,gpt-5.4,0.26666666666666666
894,claude-haiku-4-5-20251001,0.5666666666666667
894,claude-sonnet-4-6,0.6333333333333333
894,claude-opus-4-7,0.2
894,gpt-5.4-nano,0.6666666666666666
894,gpt-5.4-mini,0.5666666666666667
894,gpt-5.4,0.4666666666666667
895,claude-haiku-4-5-20251001,0.43333333333333335
895,claude-sonnet-4-6,0.4666666666666667
895,claude-opus-4-7,0.03333333333333333
895,gpt-5.4-nano,0.5333333333333333
895,gpt-5.4-mini,0.4666666666666667
895,gpt-5.4,0.6333333333333333
896,claude-haiku-4-5-20251001,0.6666666666666666
896,claude-sonnet-4-6,0.6
896,claude-opus-4-7,0.1
896,gpt-5.4-nano,0.5666666666666667
896,gpt-5.4-mini,0.5333333333333333
896,gpt-5.4,0.5666666666666667
897,claude-haiku-4-5-20251001,0.7333333333333333
897,claude-sonnet-4-6,0.4666666666666667
897,claude-opus-4-7,0.1
897,gpt-5.4-nano,0.5333333333333333
897,gpt-5.4-mini,0.5333333333333333
897,gpt-5.4,0.6
898,claude-haiku-4-5-20251001,0.7
898,claude-sonnet-4-6,0.6333333333333333
898,claude-opus-4-7,0.0
898,gpt-5.4-nano,0.6666666666666666
898,gpt-5.4-mini,0.5
898,gpt-5.4,0.5666666666666667
899,claude-haiku-4-5-20251001,0.5666666666666667
899,claude-sonnet-4-6,0.4
899,claude-opus-4-7,0.1
899,gpt-5.4-nano,0.6333333333333333
899,gpt-5.4-mini,0.3333333333333333
899,gpt-5.4,0.6
900,claude-haiku-4-5-20251001,0.6333333333333333
900,claude-sonnet-4-6,0.4
900,claude-opus-4-7,0.03333333333333333
900,gpt-5.4-nano,0.6
900,gpt-5.4-mini,0.5333333333333333
900,gpt-5.4,0.5666666666666667
901,claude-haiku-4-5-20251001,0.6666666666666666
901,claude-sonnet-4-6,0.7666666666666667
901,claude-opus-4-7,0.1
901,gpt-5.4-nano,0.5666666666666667
901,gpt-5.4-mini,0.36666666666666664
901,gpt-5.4,0.5666666666666667
902,claude-haiku-4-5-20251001,0.7666666666666667
902,claude-sonnet-4-6,0.43333333333333335
902,claude-opus-4-7,0.1
902,gpt-5.4-nano,0.6333333333333333
902,gpt-5.4-mini,0.4
902,gpt-5.4,0.5
903,claude-haiku-4-5-20251001,0.6333333333333333
903,claude-sonnet-4-6,0.5333333333333333
903,claude-opus-4-7,0.03333333333333333
903,gpt-5.4-nano,0.6333333333333333
903,gpt-5.4-mini,0.43333333333333335
903,gpt-5.4,0.5333333333333333
904,claude-haiku-4-5-20251001,0.7
904,claude-sonnet-4-6,0.5666666666666667
904,claude-opus-4-7,0.13333333333333333
904,gpt-5.4-nano,0.5666666666666667
904,gpt-5.4-mini,0.5666666666666667
904,gpt-5.4,0.5666666666666667
905,claude-haiku-4-5-20251001,0.5666666666666667
905,claude-sonnet-4-6,0.4
905,claude-opus-4-7,0.1
905,gpt-5.4-nano,0.6333333333333333
905,gpt-5.4-mini,0.5
905,gpt-5.4,0.4
906,claude-haiku-4-5-20251001,0.6
906,claude-sonnet-4-6,0.5333333333333333
906,claude-opus-4-7,0.06666666666666667
906,gpt-5.4-nano,0.6666666666666666
906,gpt-5.4-mini,0.43333333333333335
906,gpt-5.4,0.5333333333333333
907,claude-haiku-4-5-20251001,0.7333333333333333
907,claude-sonnet-4-6,0.4666666666666667
907,claude-opus-4-7,0.03333333333333333
907,gpt-5.4-nano,0.5333333333333333
907,gpt-5.4-mini,0.4
907,gpt-5.4,0.5666666666666667
908,claude-haiku-4-5-20251001,0.7333333333333333
908,claude-sonnet-4-6,0.5333333333333333
908,claude-opus-4-7,0.1
908,gpt-5.4-nano,0.5666666666666667
908,gpt-5.4-mini,0.5
908,gpt-5.4,0.5
909,claude-haiku-4-5-20251001,0.5333333333333333
909,claude-sonnet-4-6,0.5
909,claude-opus-4-7,0.06666666666666667
909,gpt-5.4-nano,0.6333333333333333
909,gpt-5.4-mini,0.3
909,gpt-5.4,0.4
910,claude-haiku-4-5-20251001,0.6333333333333333
910,claude-sonnet-4-6,0.4666666666666667
910,claude-opus-4-7,0.1
910,gpt-5.4-nano,0.6333333333333333
910,gpt-5.4-mini,0.26666666666666666
910,gpt-5.4,0.6
911,claude-haiku-4-5-20251001,0.5666666666666667
911,claude-sonnet-4-6,0.36666666666666664
911,claude-opus-4-7,0.2
911,gpt-5.4-nano,0.6
911,gpt-5.4-mini,0.6333333333333333
911,gpt-5.4,0.3333333333333333
912,claude-haiku-4-5-20251001,0.7333333333333333
912,claude-sonnet-4-6,0.4666666666666667
912,claude-opus-4-7,0.13333333333333333
912,gpt-5.4-nano,0.7666666666666667
912,gpt-5.4-mini,0.4
912,gpt-5.4,0.4
913,claude-haiku-4-5-20251001,0.6666666666666666
913,claude-sonnet-4-6,0.7666666666666667
913,claude-opus-4-7,0.06666666666666667
913,gpt-5.4-nano,0.6666666666666666
913,gpt-5.4-mini,0.3333333333333333
913,gpt-5.4,0.4666666666666667
914,claude-haiku-4-5-20251001,0.5333333333333333
914,claude-sonnet-4-6,0.5666666666666667
914,claude-opus-4-7,0.0
914,gpt-5.4-nano,0.6333333333333333
914,gpt-5.4-mini,0.36666666666666664
914,gpt-5.4,0.6
915,claude-haiku-4-5-20251001,0.6333333333333333
915,claude-sonnet-4-6,0.6
915,claude-opus-4-7,0.1
915,gpt-5.4-nano,0.5666666666666667
915,gpt-5.4-mini,0.4
915,gpt-5.4,0.5333333333333333
916,claude-haiku-4-5-20251001,0.6333333333333333
916,claude-sonnet-4-6,0.5333333333333333
916,claude-opus-4-7,0.0
916,gpt-5.4-nano,0.5333333333333333
916,gpt-5.4-mini,0.4
916,gpt-5.4,0.6
917,claude-haiku-4-5-20251001,0.6666666666666666
917,claude-sonnet-4-6,0.5333333333333333
917,claude-opus-4-7,0.06666666666666667
917,gpt-5.4-nano,0.6
917,gpt-5.4-mini,0.3333333333333333
917,gpt-5.4,0.6333333333333333
918,claude-haiku-4-5-20251001,0.7
918,claude-sonnet-4-6,0.5666666666666667
918,claude-opus-4-7,0.03333333333333333
918,gpt-5.4-nano,0.6333333333333333
918,gpt-5.4-mini,0.5
918,gpt-5.4,0.5
919,claude-haiku-4-5-20251001,0.6666666666666666
919,claude-sonnet-4-6,0.8
919,claude-opus-4-7,0.03333333333333333
919,gpt-5.4-nano,0.6333333333333333
919,gpt-5.4-mini,0.3
919,gpt-5.4,0.5
920,claude-haiku-4-5-20251001,0.6666666666666666
920,claude-sonnet-4-6,0.5333333333333333
920,claude-opus-4-7,0.1
920,gpt-5.4-nano,0.6666666666666666
920,gpt-5.4-mini,0.23333333333333334
920,gpt-5.4,0.3333333333333333
921,claude-haiku-4-5-20251001,0.4
921,claude-sonnet-4-6,0.6
921,claude-opus-4-7,0.06666666666666667
921,gpt-5.4-nano,0.5666666666666667
921,gpt-5.4-mini,0.5
921,gpt-5.4,0.6
922,claude-haiku-4-5-20251001,0.6333333333333333
922,claude-sonnet-4-6,0.5
922,claude-opus-4-7,0.1
922,gpt-5.4-nano,0.5666666666666667
922,gpt-5.4-mini,0.5
922,gpt-5.4,0.6
923,claude-haiku-4-5-20251001,0.6666666666666666
923,claude-sonnet-4-6,0.5666666666666667
923,claude-opus-4-7,0.1
923,gpt-5.4-nano,0.6666666666666666
923,gpt-5.4-mini,0.36666666666666664
923,gpt-5.4,0.6333333333333333
924,claude-haiku-4-5-20251001,0.6666666666666666
924,claude-sonnet-4-6,0.5
924,claude-opus-4-7,0.13333333333333333
924,gpt-5.4-nano,0.5666666666666667
924,gpt-5.4-mini,0.43333333333333335
924,gpt-5.4,0.6333333333333333
925,claude-haiku-4-5-20251001,0.6333333333333333
925,claude-sonnet-4-6,0.4
925,claude-opus-4-7,0.06666666666666667
925,gpt-5.4-nano,0.6333333333333333
925,gpt-5.4-mini,0.5333333333333333
925,gpt-5.4,0.4
926,claude-haiku-4-5-20251001,0.5333333333333333
926,claude-sonnet-4-6,0.5
926,claude-opus-4-7,0.06666666666666667
926,gpt-5.4-nano,0.5333333333333333
926,gpt-5.4-mini,0.4666666666666667
926,gpt-5.4,0.6666666666666666
927,claude-haiku-4-5-20251001,0.5333333333333333
927,claude-sonnet-4-6,0.5333333333333333
927,claude-opus-4-7,0.06666666666666667
927,gpt-5.4-nano,0.5333333333333333
927,gpt-5.4-mini,0.6
927,gpt-5.4,0.4
928,claude-haiku-4-5-20251001,0.7333333333333333
928,claude-sonnet-4-6,0.5333333333333333
928,claude-opus-4-7,0.03333333333333333
928,gpt-5.4-nano,0.43333333333333335
928,gpt-5.4-mini,0.26666666666666666
928,gpt-5.4,0.4666666666666667
929,claude-haiku-4-5-20251001,0.5666666666666667
929,claude-sonnet-4-6,0.7
929,claude-opus-4-7,0.1
929,gpt-5.4-nano,0.6666666666666666
929,gpt-5.4-mini,0.6333333333333333
929,gpt-5.4,0.43333333333333335
930,claude-haiku-4-5-20251001,0.5333333333333333
930,claude-sonnet-4-6,0.6333333333333333
930,claude-opus-4-7,0.03333333333333333
930,gpt-5.4-nano,0.6666666666666666
930,gpt-5.4-mini,0.6
930,gpt-5.4,0.5
931,claude-haiku-4-5-20251001,0.4666666666666667
931,claude-sonnet-4-6,0.36666666666666664
931,claude-opus-4-7,0.1
931,gpt-5.4-nano,0.6
931,gpt-5.4-mini,0.4666666666666667
931,gpt-5.4,0.6333333333333333
932,claude-haiku-4-5-20251001,0.6666666666666666
932,claude-sonnet-4-6,0.43333333333333335
932,claude-opus-4-7,0.03333333333333333
932,gpt-5.4-nano,0.6333333333333333
932,gpt-5.4-mini,0.43333333333333335
932,gpt-5.4,0.6
933,claude-haiku-4-5-20251001,0.6
933,claude-sonnet-4-6,0.4666666666666667
933,claude-opus-4-7,0.1
933,gpt-5.4-nano,0.5666666666666667
933,gpt-5.4-mini,0.6
933,gpt-5.4,0.23333333333333334
934,claude-haiku-4-5-20251001,0.6333333333333333
934,claude-sonnet-4-6,0.4666666666666667
934,claude-opus-4-7,0.03333333333333333
934,gpt-5.4-nano,0.6333333333333333
934,gpt-5.4-mini,0.36666666666666664
934,gpt-5.4,0.6333333333333333
935,claude-haiku-4-5-20251001,0.6
935,claude-sonnet-4-6,0.4666666666666667
935,claude-opus-4-7,0.1
935,gpt-5.4-nano,0.5666666666666667
935,gpt-5.4-mini,0.7666666666666667
935,gpt-5.4,0.3333333333333333
936,claude-haiku-4-5-20251001,0.4666666666666667
936,claude-sonnet-4-6,0.4
936,claude-opus-4-7,0.1
936,gpt-5.4-nano,0.6333333333333333
936,gpt-5.4-mini,0.3333333333333333
936,gpt-5.4,0.6333333333333333
937,claude-haiku-4-5-20251001,0.8
937,claude-sonnet-4-6,0.6333333333333333
937,claude-opus-4-7,0.16666666666666666
937,gpt-5.4-nano,0.6333333333333333
937,gpt-5.4-mini,0.3
937,gpt-5.4,0.4
938,claude-haiku-4-5-20251001,0.8666666666666667
938,claude-sonnet-4-6,0.5
938,claude-opus-4-7,0.03333333333333333
938,gpt-5.4-nano,0.6333333333333333
938,gpt-5.4-mini,0.4666666666666667
938,gpt-5.4,0.5666666666666667
939,claude-haiku-4-5-20251001,0.6
939,claude-sonnet-4-6,0.4666666666666667
939,claude-opus-4-7,0.1
939,gpt-5.4-nano,0.5666666666666667
939,gpt-5.4-mini,0.4666666666666667
939,gpt-5.4,0.5
940,claude-haiku-4-5-20251001,0.7
940,claude-sonnet-4-6,0.4666666666666667
940,claude-opus-4-7,0.2
940,gpt-5.4-nano,0.6
940,gpt-5.4-mini,0.4666666666666667
940,gpt-5.4,0.6
941,claude-haiku-4-5-20251001,0.6666666666666666
941,claude-sonnet-4-6,0.6333333333333333
941,claude-opus-4-7,0.1
941,gpt-5.4-nano,0.6333333333333333
941,gpt-5.4-mini,0.36666666666666664
941,gpt-5.4,0.4
942,claude-haiku-4-5-20251001,0.5666666666666667
942,claude-sonnet-4-6,0.6
942,claude-opus-4-7,0.03333333333333333
942,gpt-5.4-nano,0.5666666666666667
942,gpt-5.4-mini,0.43333333333333335
942,gpt-5.4,0.5
943,claude-haiku-4-5-20251001,0.6666666666666666
943,claude-sonnet-4-6,0.4666666666666667
943,claude-opus-4-7,0.03333333333333333
943,gpt-5.4-nano,0.5333333333333333
943,gpt-5.4-mini,0.3
943,gpt-5.4,0.36666666666666664
944,claude-haiku-4-5-20251001,0.8
944,claude-sonnet-4-6,0.5666666666666667
944,claude-opus-4-7,0.1
944,gpt-5.4-nano,0.6333333333333333
944,gpt-5.4-mini,0.26666666666666666
944,gpt-5.4,0.43333333333333335
945,claude-haiku-4-5-20251001,0.7333333333333333
945,claude-sonnet-4-6,0.6
945,claude-opus-4-7,0.03333333333333333
945,gpt-5.4-nano,0.6666666666666666
945,gpt-5.4-mini,0.5333333333333333
945,gpt-5.4,0.5333333333333333
946,claude-haiku-4-5-20251001,0.6666666666666666
946,claude-sonnet-4-6,0.43333333333333335
946,claude-opus-4-7,0.1
946,gpt-5.4-nano,0.5666666666666667
946,gpt-5.4-mini,0.3333333333333333
946,gpt-5.4,0.43333333333333335
947,claude-haiku-4-5-20251001,0.5666666666666667
947,claude-sonnet-4-6,0.4666666666666667
947,claude-opus-4-7,0.03333333333333333
947,gpt-5.4-nano,0.6333333333333333
947,gpt-5.4-mini,0.4666666666666667
947,gpt-5.4,0.5666666666666667
948,claude-haiku-4-5-20251001,0.5666666666666667
948,claude-sonnet-4-6,0.3333333333333333
948,claude-opus-4-7,0.06666666666666667
948,gpt-5.4-nano,0.7
948,gpt-5.4-mini,0.5
948,gpt-5.4,0.5333333333333333
949,claude-haiku-4-5-20251001,0.6333333333333333
949,claude-sonnet-4-6,0.4666666666666667
949,claude-opus-4-7,0.13333333333333333
949,gpt-5.4-nano,0.6333333333333333
949,gpt-5.4-mini,0.6333333333333333
949,gpt-5.4,0.3333333333333333
950,claude-haiku-4-5-20251001,0.7333333333333333
950,claude-sonnet-4-6,0.5333333333333333
950,claude-opus-4-7,0.2
950,gpt-5.4-nano,0.6333333333333333
950,gpt-5.4-mini,0.5666666666666667
950,gpt-5.4,0.5333333333333333
951,claude-haiku-4-5-20251001,0.7333333333333333
951,claude-sonnet-4-6,0.5666666666666667
951,claude-opus-4-7,0.1
951,gpt-5.4-nano,0.5666666666666667
951,gpt-5.4-mini,0.4666666666666667
951,gpt-5.4,0.3333333333333333
952,claude-haiku-4-5-20251001,0.7666666666666667
952,claude-sonnet-4-6,0.4666666666666667
952,claude-opus-4-7,0.1
952,gpt-5.4-nano,0.5666666666666667
952,gpt-5.4-mini,0.43333333333333335
952,gpt-5.4,0.3333333333333333
953,claude-haiku-4-5-20251001,0.8
953,claude-sonnet-4-6,0.6333333333333333
953,claude-opus-4-7,0.03333333333333333
953,gpt-5.4-nano,0.5333333333333333
953,gpt-5.4-mini,0.3
953,gpt-5.4,0.3333333333333333
954,claude-haiku-4-5-20251001,0.6
954,claude-sonnet-4-6,0.5333333333333333
954,claude-opus-4-7,0.0
954,gpt-5.4-nano,0.6
954,gpt-5.4-mini,0.5333333333333333
954,gpt-5.4,0.6333333333333333
955,claude-haiku-4-5-20251001,0.7333333333333333
955,claude-sonnet-4-6,0.5333333333333333
955,claude-opus-4-7,0.13333333333333333
955,gpt-5.4-nano,0.5333333333333333
955,gpt-5.4-mini,0.43333333333333335
955,gpt-5.4,0.36666666666666664
956,claude-haiku-4-5-20251001,0.6333333333333333
956,claude-sonnet-4-6,0.4666666666666667
956,claude-opus-4-7,0.06666666666666667
956,gpt-5.4-nano,0.5666666666666667
956,gpt-5.4-mini,0.4
956,gpt-5.4,0.5333333333333333
957,claude-haiku-4-5-20251001,0.7
957,claude-sonnet-4-6,0.43333333333333335
957,claude-opus-4-7,0.06666666666666667
957,gpt-5.4-nano,0.6
957,gpt-5.4-mini,0.6333333333333333
957,gpt-5.4,0.36666666666666664
958,claude-haiku-4-5-20251001,0.7
958,claude-sonnet-4-6,0.4666666666666667
958,claude-opus-4-7,0.1
958,gpt-5.4-nano,0.6
958,gpt-5.4-mini,0.4
958,gpt-5.4,0.4666666666666667
959,claude-haiku-4-5-20251001,0.5333333333333333
959,claude-sonnet-4-6,0.3333333333333333
959,claude-opus-4-7,0.23333333333333334
959,gpt-5.4-nano,0.6333333333333333
959,gpt-5.4-mini,0.4666666666666667
959,gpt-5.4,0.5333333333333333
960,claude-haiku-4-5-20251001,0.7
960,claude-sonnet-4-6,0.6
960,claude-opus-4-7,0.06666666666666667
960,gpt-5.4-nano,0.7333333333333333
960,gpt-5.4-mini,0.6666666666666666
960,gpt-5.4,0.5333333333333333
961,claude-haiku-4-5-20251001,0.5333333333333333
961,claude-sonnet-4-6,0.7333333333333333
961,claude-opus-4-7,0.06666666666666667
961,gpt-5.4-nano,0.6333333333333333
961,gpt-5.4-mini,0.4
961,gpt-5.4,0.6
962,claude-haiku-4-5-20251001,0.7
962,claude-sonnet-4-6,0.5333333333333333
962,claude-opus-4-7,0.1
962,gpt-5.4-nano,0.6333333333333333
962,gpt-5.4-mini,0.3333333333333333
962,gpt-5.4,0.5333333333333333
963,claude-haiku-4-5-20251001,0.7333333333333333
963,claude-sonnet-4-6,0.6666666666666666
963,claude-opus-4-7,0.13333333333333333
963,gpt-5.4-nano,0.6
963,gpt-5.4-mini,0.26666666666666666
963,gpt-5.4,0.4
964,claude-haiku-4-5-20251001,0.7666666666666667
964,claude-sonnet-4-6,0.4
964,claude-opus-4-7,0.1
964,gpt-5.4-nano,0.6666666666666666
964,gpt-5.4-mini,0.7
964,gpt-5.4,0.6333333333333333
965,claude-haiku-4-5-20251001,0.6666666666666666
